column_name,labels,search_terms
Mt1,Fetal microchimerism,Fetal microchimerism|fetal microchimerism|Fetal MC|fetal MC
Mt2,Grandmaternal microchimerism,Grandmaternal microchimerism|grandmaternal microchimerism|Grandmaternal MC|grandmaternal MC
Mt3,Maternal microchimerism,Maternal microchimerism|maternal microchimerism|Maternal MC|maternal MC
Mt4,Sibling microchimerism,Sibling microchimerism|sibling microchimerism|Sibling MC|sibling MC
